,Dataset,R1InputReads,R1InputReadsBP,R1WithAdapters,R1QualTrimBP,R1TrimmedReads,R1TrimmedReadsBP,R1TrimmedReadsRate,R1UniqueMappedReads,R1UniqueMappedReadsMapQ30,R1DeduppedReads,R1DeduppedReadsMapQ30,R2InputReads,R2InputReadsBP,R2WithAdapters,R2QualTrimBP,R2TrimmedReads,R2TrimmedReadsBP,R2TrimmedReadsRate,R2UniqueMappedReads,R2UniqueMappedReadsMapQ30,R2DeduppedReads,R2DeduppedReadsMapQ30,CisShortContact,CisLongContact,TransContact,mCHmC,mCHCov,mCHFrac,mCGmC,mCGCov,mCGFrac,mCCCmC,mCCCCov,mCCCFrac,GenomeCov,LambdaCYCov,LambdaCYFrac,FinalmCReads,CellInputReadPairs,R1MappingRate,R2MappingRate,R1DuplicationRate,R2DuplicationRate,R1MappingRateMapQ30,R2MappingRateMapQ30,TotalContacts,CisShortRatio,CisLongRatio,TransRatio
scNH_GM_4plex_13_S12,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,11408866.0,68252648.0,0.1671563863719983,1872477.0,3511909.0,0.5331792480955515,863575.0,4813463.0,0.1794082555532264,0.0904356958253428,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_13_S12.GCCAAT,scnomehic,6575488.0,940294784.0,1609456.0,1974804.0,5241630.0,631244693.0,0.7971469189815266,3898388.0,3499790.0,1640361.0,1452652.0,6575488.0,986323200.0,1739401.0,2962627.0,5289499.0,667011626.0,0.8044268349360534,3786906.0,3389215.0,1581420.0,1415890.0,1394116.0,46677.0,41683.0,,,,,,,,,,,,,3221781.0,6575488.0,74.37358226353253,71.59290511256359,57.922069327116745,58.2397873092176,66.76911571400498,64.0744047782219,1482476.0,0.9403970114861894,0.0314858385565769,0.0281171499572337
scNH_GM_4plex_2_S2,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,11908861.0,74324307.0,0.1602283489841351,1987694.0,3761743.0,0.5283970755046264,902256.0,5195699.0,0.1736544014578211,0.0967488013114196,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_2_S2.TGACCA,scnomehic,9699998.0,1387099714.0,2942128.0,2479225.0,7131867.0,859578232.0,0.7352441722152933,5411968.0,4856346.0,1826146.0,1607721.0,9699998.0,1454999700.0,3113966.0,4516149.0,7193926.0,908291323.0,0.7416420085859812,5219920.0,4674416.0,1755514.0,1573189.0,1579078.0,54659.0,50909.0,,,,,,,,,,,,,3581660.0,9699998.0,75.88430911569158,72.56010139665045,66.25726537924837,66.36894818311391,68.09361419667529,64.9772599829356,1684646.0,0.9373352027666346,0.0324453920883081,0.0302194051450571
scNH_GM_4plex_34_S33,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,11696944.0,70902412.0,0.1649724412760457,2118423.0,3730650.0,0.5678428692050983,910991.0,5089802.0,0.178983583251372,0.0912713460603853,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_34_S33.GCCAAT,scnomehic,7372777.0,1054307111.0,2004733.0,2207342.0,5809035.0,692957250.0,0.7879032554490663,4228326.0,3804667.0,1709512.0,1515889.0,7372777.0,1105916550.0,2148366.0,3356300.0,5888924.0,732075323.0,0.7987389283576596,4087227.0,3664765.0,1632031.0,1463099.0,1458984.0,38479.0,44918.0,,,,,,,,,,,,,3341543.0,7372777.0,72.788785056382,69.40532769653676,59.5700047725743,60.06996919916608,65.49568043573503,62.23148744999936,1542381.0,0.9459297021942048,0.0249477917583268,0.0291225060474681
scNH_GM_4plex_10_S9,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,5108354.0,31962108.0,0.1598253156518963,917292.0,1669481.0,0.5494474031150999,394044.0,2270448.0,0.1735534132470772,0.0433760286657433,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_10_S9.CGATGT,scnomehic,5609499.0,802158357.0,2057712.0,1340781.0,3798020.0,454629231.0,0.6770693782100683,2520188.0,2251667.0,776045.0,679693.0,5609499.0,841424850.0,2146279.0,2225115.0,3836613.0,479910814.0,0.683949315259705,2448036.0,2185385.0,746498.0,666999.0,681972.0,17874.0,26113.0,,,,,,,,,,,,,1522543.0,5609499.0,66.35531145175644,63.80721745977507,69.20686075800695,69.50624909110815,59.28528549086103,56.96130936323263,725959.0,0.9394084238917074,0.0246212251656085,0.035970350942684
scNH_GM_4plex_12_S11,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,9266576.0,57502464.0,0.1611509378102475,1473890.0,2875127.0,0.5126347462216452,696065.0,4002010.0,0.1739288507524968,0.0753798389828863,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_12_S11.GCCAAT,scnomehic,9368398.0,1339680914.0,2799442.0,2483101.0,7015882.0,840204483.0,0.7488881236685291,4899237.0,4397890.0,1428527.0,1251464.0,9368398.0,1405259700.0,2971373.0,4063706.0,7110104.0,888095392.0,0.7589455529109673,4730665.0,4232723.0,1355174.0,1214394.0,1251318.0,34916.0,47324.0,,,,,,,,,,,,,2783701.0,9368398.0,69.83066419874223,66.53439949682874,70.84184741419939,71.35341437197519,62.68477719551156,59.5310982792938,1333558.0,0.938330391329061,0.0261825882338825,0.0354870204370563
scNH_GM_4plex_23_S22,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,14693784.0,82548621.0,0.178001568312086,2395499.0,4326862.0,0.5536342504105747,1115395.0,5890053.0,0.1893692637400716,0.1064367762858884,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_23_S22.TGACCA,scnomehic,9415103.0,1346359729.0,2310796.0,2614383.0,7464629.0,902379650.0,0.7928356174117267,5571582.0,4981417.0,1990819.0,1748407.0,9415103.0,1412265450.0,2490190.0,4372761.0,7502276.0,952656998.0,0.7968341928919949,5392087.0,4803072.0,1903657.0,1696797.0,1702092.0,67940.0,49911.0,,,,,,,,,,,,,3894476.0,9415103.0,74.6397711125362,71.87268236999012,64.26833527712597,64.69535821658664,66.73361797351215,64.02153159921069,1819943.0,0.9352446752453236,0.0373308394823354,0.0274244852723409
scNH_GM_4plex_14_S13,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,14130150.0,84925815.0,0.1663822713976898,2490095.0,4462896.0,0.5579549691500766,1095034.0,6103434.0,0.1794127699259138,0.1055523922525004,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_14_S13.GCCAAT,scnomehic,13317771.0,1904441253.0,2589635.0,3974072.0,11252829.0,1360001173.0,0.8449483776226517,8165469.0,7329879.0,2093797.0,1825526.0,13317771.0,1997665650.0,2859351.0,6239754.0,11324787.0,1436566978.0,0.8503515340517569,7940986.0,7115249.0,1981198.0,1776340.0,1861309.0,50322.0,72334.0,,,,,,,,,,,,,4074995.0,13317771.0,72.5636993150789,70.12040049848179,74.35790889659859,75.05098233393184,65.1380999391353,62.82898742378112,1983965.0,0.9381763287154764,0.025364358746248,0.0364593125382756
scNH_GM_4plex_38_S37,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,23536658.0,144066415.0,0.1633736634593149,4140024.0,7455824.0,0.555273836936065,1804636.0,10190177.0,0.1770956480932568,0.1729369598464428,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_38_S37.ATCACG,scnomehic,14105883.0,2017141269.0,3107378.0,4225919.0,11474044.0,1391475133.0,0.8134225982166448,9263171.0,8321432.0,3503653.0,3097992.0,14105883.0,2115882450.0,3394209.0,8065597.0,11527228.0,1468650365.0,0.8171929399953197,8906003.0,7975815.0,3367487.0,3017616.0,3010688.0,95399.0,94490.0,,,,,,,,,,,,,6871140.0,14105883.0,80.73152761136353,77.26057817195947,62.17652680707286,62.18857101215888,72.52396800988387,69.19109260266215,3200577.0,0.9406703853711378,0.0298068129590383,0.0295228016698239
scNH_GM_4plex_4_S3,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,8371132.0,52826444.0,0.158464802211559,1559707.0,2713175.0,0.5748641351921642,639684.0,3728122.0,0.1715834406706647,0.0695379188185979,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_4_S3.ATCACG,scnomehic,9107675.0,1302397525.0,3170012.0,2116161.0,6258532.0,755421739.0,0.6871712045060896,4120036.0,3688562.0,1297121.0,1137149.0,9107675.0,1366151250.0,3310669.0,4181215.0,6316095.0,798553097.0,0.6934914783410695,3946098.0,3526013.0,1249328.0,1119297.0,1139776.0,35535.0,40698.0,,,,,,,,,,,,,2546449.0,9107675.0,65.83070918228108,62.47686268176776,68.51675567883387,68.34016793298088,58.93653655521774,55.8258385917248,1216009.0,0.9373088521548772,0.0292226455560772,0.0334685022890455
scNH_GM_4plex_22_S21,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,5716528.0,32571562.0,0.1755067196347537,955723.0,1693860.0,0.5642278582645555,432895.0,2299395.0,0.1882647392031382,0.0448145917075674,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_22_S21.ATCACG,scnomehic,5364827.0,767170261.0,2337199.0,1108349.0,3237191.0,388633848.0,0.6034101379224344,2088787.0,1863254.0,789267.0,693411.0,5364827.0,804724050.0,2405019.0,2127401.0,3288004.0,411852155.0,0.6128816455777605,2005509.0,1785132.0,759562.0,676859.0,676542.0,21539.0,21360.0,,,,,,,,,,,,,1548829.0,5364827.0,64.5246758686775,60.994725067244445,62.21409842171557,62.12622331787093,57.557740646134256,54.29226971743344,719441.0,0.940371760853218,0.0299385217133858,0.0296897174333962
scNH_GM_4plex_29_S28,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,12206168.0,72231638.0,0.1689864488466951,1986448.0,3698321.0,0.5371215748984471,922598.0,5027613.0,0.1835061688320083,0.0963062805768345,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_29_S28.TGACCA,scnomehic,5977314.0,854755902.0,1895713.0,1547085.0,4358425.0,523549226.0,0.7291611248798373,3404240.0,3051563.0,1731517.0,1538351.0,5977314.0,896597100.0,1999917.0,2541856.0,4400102.0,553643802.0,0.7361336546816848,3294151.0,2943306.0,1671635.0,1492689.0,1454310.0,37765.0,42058.0,,,,,,,,,,,,,3403152.0,5977314.0,78.1071143819155,74.86533266728816,49.136459239066575,49.2544512986806,70.01526927731922,66.89176750902593,1534133.0,0.9479686572155088,0.0246165097810946,0.0274148330033967
scNH_GM_4plex_31_S30,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,13262208.0,82188576.0,0.1613631558721737,2167987.0,4156706.0,0.5215637093410023,998879.0,5695523.0,0.1753796797941119,0.1080859116860107,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_31_S30.TGACCA,scnomehic,7805031.0,1116119433.0,1909699.0,2247799.0,6183508.0,747450667.0,0.792246436945606,4741344.0,4256741.0,1979574.0,1754119.0,7805031.0,1170754650.0,2062638.0,3745456.0,6220139.0,789373573.0,0.7969396918474764,4596645.0,4113754.0,1910528.0,1709835.0,1691278.0,49398.0,52981.0,,,,,,,,,,,,,3890102.0,7805031.0,76.67725181240164,73.89939356660679,58.24867379375974,58.43646833723292,68.84022790946499,66.13604615588173,1793657.0,0.9429216399791042,0.027540382581508,0.0295379774393877
scNH_GM_4plex_38_S37,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,15075050.0,93490463.0,0.1612469284701264,2438616.0,4686463.0,0.5203531960030411,1134123.0,6474008.0,0.1751809698103555,0.1195894652517383,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_38_S37.GCCAAT,scnomehic,9507429.0,1359562347.0,1901757.0,2957122.0,8014634.0,966711504.0,0.8429864687919311,6119743.0,5501530.0,2290271.0,2025489.0,9507429.0,1426114350.0,2107524.0,5149485.0,8072727.0,1020247557.0,0.8490967431889315,5898834.0,5284329.0,2198554.0,1971114.0,1969267.0,59942.0,59614.0,,,,,,,,,,,,,4488825.0,9507429.0,76.35711125423819,73.07114436051162,62.57569966581931,62.72900712242453,68.64355877011977,65.45903261685922,2088823.0,0.9427639393093624,0.0286965434601208,0.0285395172305168
scNH_GM_4plex_40_S39,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,12565477.0,76182050.0,0.1649401269721673,2177782.0,4022852.0,0.5413527517293701,968033.0,5462926.0,0.1772004599732817,0.0984746379828979,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_40_S39.CGATGT,scnomehic,7983868.0,1141693124.0,1938072.0,2347486.0,6355986.0,767455247.0,0.7961035928950729,4988328.0,4468794.0,1836314.0,1619812.0,7983868.0,1197580200.0,2096704.0,4211017.0,6392450.0,809987340.0,0.8006708026735913,4830177.0,4324391.0,1767741.0,1583436.0,1583076.0,54713.0,47893.0,,,,,,,,,,,,,3604055.0,7983868.0,78.4823629252802,75.56065358352431,63.18778556662673,63.40214861691405,70.30843050944416,67.64841336263873,1685682.0,0.9391308680996772,0.0324574860501565,0.0284116458501662
scNH_GM_4plex_9_S8,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,9530878.0,54325074.0,0.1754416017914674,1593002.0,2846131.0,0.5597078981958314,722460.0,3875549.0,0.1864148795435175,0.0723589538232916,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_9_S8.GCCAAT,scnomehic,6845634.0,978925662.0,2021701.0,1861820.0,5146514.0,616738452.0,0.7517950857437018,3666982.0,3293156.0,1323154.0,1167583.0,6845634.0,1026845100.0,2143986.0,3160061.0,5215510.0,652377543.0,0.7618739184712475,3536056.0,3166613.0,1269443.0,1138150.0,1128376.0,44991.0,38803.0,,,,,,,,,,,,,2592597.0,6845634.0,71.25176381527379,67.79885380336727,63.917084948876216,64.10003122122501,63.98808980214569,60.71530876175101,1212170.0,0.930872732372522,0.0371160810777366,0.0320111865497413
scNH_GM_4plex_13_S12,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,10130671.0,58839750.0,0.1721739300387918,1655292.0,3021371.0,0.5478612192941549,756714.0,4127644.0,0.1833283102903254,0.0795069698485088,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_13_S12.TGACCA,scnomehic,5751782.0,822504826.0,1353996.0,1643674.0,4603889.0,557158218.0,0.8004282846603018,3405438.0,3045881.0,1408588.0,1243042.0,5751782.0,862767300.0,1464034.0,2736515.0,4625463.0,588316447.0,0.804179122226816,3304260.0,2948155.0,1363097.0,1217073.0,1196968.0,47297.0,34457.0,,,,,,,,,,,,,2771685.0,5751782.0,73.96872513650959,71.43630810580476,58.63709748936847,58.74728380938545,66.1588713368198,63.73751125022511,1278722.0,0.9360658532503546,0.0369877111678691,0.0269464355817761
scNH_GM_4plex_35_S34,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,19250081.0,117906854.0,0.1632651567482243,3358255.0,5935024.0,0.5658368020078773,1443405.0,8175631.0,0.1765496754929374,0.1472538858512078,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_35_S34.TGACCA,scnomehic,11505066.0,1645224438.0,2278515.0,3545460.0,9677955.0,1170999120.0,0.8411907415394227,7671859.0,6887515.0,2875316.0,2540387.0,11505066.0,1725759900.0,2523137.0,5889263.0,9719477.0,1236142691.0,0.844799760383817,7438265.0,6657793.0,2762164.0,2472045.0,2472767.0,81182.0,69447.0,,,,,,,,,,,,,5637480.0,11505066.0,79.27148865643619,76.52947787211184,62.5212611441373,62.865480054824616,71.16704923715805,68.49949848124545,2623396.0,0.94258243894555,0.0309453852944808,0.0264721757599691
scNH_GM_4plex_45_S44,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,12096888.0,75691985.0,0.159817291090992,1992617.0,3881020.0,0.5134261096309733,925329.0,5338827.0,0.1733206563913758,0.0974610426564203,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_45_S44.GCCAAT,scnomehic,8306333.0,1187805619.0,2044300.0,2562745.0,6710394.0,803393898.0,0.8078647942479551,4891063.0,4393418.0,1846241.0,1631625.0,8306333.0,1245949950.0,2215825.0,3977312.0,6794044.0,848840005.0,0.817935423489523,4731968.0,4236733.0,1765431.0,1580589.0,1580990.0,47430.0,47053.0,,,,,,,,,,,,,3611672.0,8306333.0,72.88786619682838,69.64876883340762,62.252765912031805,62.69140027996808,65.47183369560715,62.35951665900309,1675473.0,0.9436081631873506,0.0283084239495354,0.0280834128631138
scNH_GM_4plex_30_S29,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,6478866.0,36012700.0,0.1799050335020701,996081.0,1851867.0,0.5378793401469976,488743.0,2534230.0,0.1928566073324047,0.0489548925796852,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_30_S29.ATCACG,scnomehic,5494862.0,785765266.0,2509029.0,1128798.0,3221540.0,385317710.0,0.5862822396631617,2142638.0,1918100.0,869231.0,767980.0,5494862.0,824229300.0,2575377.0,2044968.0,3282111.0,408425679.0,0.5973054464334137,2065187.0,1843865.0,838997.0,749764.0,742032.0,21715.0,23468.0,,,,,,,,,,,,,1708228.0,5494862.0,66.50974378713286,62.92252151130781,59.43173788572778,59.3742842657832,59.53984740217412,56.17923951993093,787215.0,0.9426039900154342,0.0275845861676924,0.0298114238168734
scNH_GM_4plex_42_S41,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,12603075.0,72543371.0,0.1737315874113432,1875870.0,3622422.0,0.5178496597028176,929265.0,5013036.0,0.185369704107451,0.095415177665886,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_42_S41.GCCAAT,scnomehic,7434330.0,1063109190.0,2053570.0,2082940.0,5760202.0,689919817.0,0.7748111800256379,4290450.0,3858497.0,1771803.0,1571947.0,7434330.0,1115149500.0,2193817.0,3600751.0,5835499.0,729093837.0,0.7849394632737584,4130281.0,3703362.0,1703915.0,1528383.0,1501726.0,55026.0,42432.0,,,,,,,,,,,,,3475718.0,7434330.0,74.48436704129473,70.77854010428243,58.70356256336749,58.74578509307236,66.98544599651193,63.46264475411615,1599184.0,0.9390576694113998,0.0344087984872284,0.0265335321013717
scNH_GM_4plex_44_S43,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,4016954.0,26538067.0,0.1513657343618885,797293.0,1408438.0,0.5660831360698874,313269.0,1894864.0,0.1653253215006459,0.0365716186454866,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_44_S43.CGATGT,scnomehic,3605407.0,515573201.0,1601566.0,822871.0,2192454.0,260047942.0,0.608101665082472,1493318.0,1334251.0,633070.0,558982.0,3605407.0,540811050.0,1651559.0,1350417.0,2228851.0,275058809.0,0.6181967805576458,1450460.0,1295366.0,611878.0,546141.0,540973.0,13860.0,18073.0,,,,,,,,,,,,,1244948.0,3605407.0,68.11171408841416,65.07657981623716,57.60648435229469,57.81490010065773,60.85651055848834,58.118106593935615,572906.0,0.944261362247908,0.0241924504194405,0.0315461873326514
scNH_GM_4plex_15_S14,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,15224564.0,93907686.0,0.1621226616104671,2472709.0,4718282.0,0.5240697779403605,1146404.0,6495698.0,0.1764866531664495,0.1232825717241042,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_15_S14.GCCAAT,scnomehic,7465691.0,1067593813.0,1196885.0,2356250.0,6510523.0,789404135.0,0.8720589962804515,5162700.0,4638047.0,2272018.0,2016623.0,7465691.0,1119853650.0,1365756.0,4128031.0,6539401.0,833090466.0,0.8759270910087225,4988094.0,4472651.0,2209621.0,1983409.0,1933207.0,62260.0,59809.0,,,,,,,,,,,,,4481639.0,7465691.0,79.29777684527033,76.27753673463364,55.99167102485134,55.70209783536557,71.23923838376733,68.39542337287467,2055276.0,0.9406070036335752,0.0302927684651599,0.0291002279012648
scNH_GM_4plex_17_S16,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,6081003.0,32492290.0,0.1871521828716905,868051.0,1662798.0,0.5220423647370276,448876.0,2276627.0,0.1971671248737715,0.0445995347210838,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_17_S16.ATCACG,scnomehic,7711104.0,1102687872.0,4813286.0,1129411.0,3168005.0,376053803.0,0.4108367621549391,2125999.0,1906614.0,800521.0,707377.0,7711104.0,1156665600.0,4863909.0,2235857.0,3279810.0,401569070.0,0.4253359830187739,2038327.0,1824244.0,772742.0,692122.0,677084.0,31723.0,18574.0,,,,,,,,,,,,,1573263.0,7711104.0,67.10844837681759,62.14771587378537,62.3461252803976,62.0893997871784,60.18342774080217,55.62041703635272,727381.0,0.9308519194204964,0.0436126321693857,0.0255354484101179
scNH_GM_4plex_26_S25,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,13420168.0,74800538.0,0.179412720266798,2024249.0,3794704.0,0.5334405529390435,995254.0,5223014.0,0.1905516623160497,0.0977294348465463,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_26_S25.GCCAAT,scnomehic,8191044.0,1171319292.0,2028671.0,2496870.0,6559115.0,787020583.0,0.8007666666178328,4868591.0,4374478.0,1822987.0,1612201.0,8191044.0,1228656600.0,2192461.0,3874687.0,6639396.0,831671210.0,0.8105677371529197,4709252.0,4215289.0,1746729.0,1564014.0,1548444.0,61411.0,44778.0,,,,,,,,,,,,,3569716.0,8191044.0,74.22633998641585,70.92892184771024,62.556168714932106,62.908568069833606,66.6931133239774,63.48904328044298,1654633.0,0.9358232308916842,0.0371145746519016,0.0270621944564142
scNH_GM_4plex_27_S26,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,11097419.0,69318493.0,0.1600931947554024,1850816.0,3518538.0,0.5260184769924326,839126.0,4824053.0,0.1739462646865612,0.091601143655802,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_27_S26.TGACCA,scnomehic,7149686.0,1022405098.0,2430622.0,1738864.0,5085051.0,608734988.0,0.7112271783683927,3732509.0,3350587.0,1673554.0,1485159.0,7149686.0,1072452900.0,2550317.0,2834952.0,5141380.0,643792632.0,0.719105706180663,3619482.0,3237920.0,1608761.0,1438134.0,1417436.0,39338.0,39565.0,,,,,,,,,,,,,3282315.0,7149686.0,73.4016040350431,70.39903683446856,55.16276049166928,55.55272826332608,65.89092223460491,62.97764413445417,1496339.0,0.947269301942942,0.0262894972329131,0.0264412008241447
scNH_GM_4plex_32_S31,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,6892147.0,42171216.0,0.1634324938602671,1155862.0,2123863.0,0.544226251881595,515537.0,2918302.0,0.1766564940845738,0.0574212218678789,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_32_S31.TGACCA,scnomehic,6161540.0,881100220.0,2291032.0,1403184.0,4131210.0,495813294.0,0.6704833531876772,2864991.0,2570244.0,1022209.0,901002.0,6161540.0,924231000.0,2384039.0,2233340.0,4180900.0,524566409.0,0.678547895493659,2784645.0,2491048.0,978929.0,875299.0,884346.0,21025.0,31573.0,,,,,,,,,,,,,2001138.0,6161540.0,69.34992411424255,66.60396086966921,64.32069071072127,64.84546504132483,62.21528317369487,59.58162118204214,936944.0,0.9438621731928484,0.0224399750678802,0.0336978517392715
scNH_GM_4plex_47_S46,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,8967156.0,60609252.0,0.1479502832339854,1806405.0,3216927.0,0.5615312377309153,703460.0,4358510.0,0.1613991937611706,0.0787887773870669,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_47_S46.ATCACG,scnomehic,8245348.0,1179084764.0,3591685.0,1846327.0,4946119.0,595112702.0,0.5998678285015987,3710967.0,3320784.0,1461564.0,1287559.0,8245348.0,1236802200.0,3697964.0,3363644.0,5018400.0,630961328.0,0.6086341049522712,3588140.0,3207920.0,1404450.0,1255089.0,1255743.0,33170.0,40849.0,,,,,,,,,,,,,2866014.0,8245348.0,75.02785517291436,71.49968117328233,60.61500951099808,60.85855066970631,67.139185288506,63.92316276103938,1329762.0,0.9443366557323792,0.02494431334329,0.0307190309243308
scNH_GM_4plex_31_S30,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,5407408.0,33891205.0,0.1595519545557616,938601.0,1717875.0,0.5463732809430255,410770.0,2352466.0,0.1746125129969997,0.0471624716638363,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_31_S30.ATCACG,scnomehic,5026935.0,718851705.0,2412460.0,1002646.0,2787815.0,334697844.0,0.5545755017719545,1934716.0,1734606.0,817001.0,723200.0,5026935.0,754040250.0,2468763.0,1838266.0,2838403.0,355244064.0,0.5646388902979649,1869287.0,1673173.0,789794.0,707111.0,698516.0,16013.0,24552.0,,,,,,,,,,,,,1606795.0,5026935.0,69.39900961864399,65.85699775542795,57.77152822429752,57.74891710047735,62.22098668670626,58.947689951004136,739081.0,0.9451142702897248,0.0216660961383123,0.033219633571963
scNH_GM_4plex_44_S43,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,12138290.0,72992583.0,0.1662948412169494,2041971.0,3827784.0,0.5334603519947834,936611.0,5199280.0,0.1801424427997723,0.094822242527769,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_44_S43.ATCACG,scnomehic,7850297.0,1122592471.0,2809575.0,1930915.0,5370497.0,646112897.0,0.6841138621889082,4097469.0,3670033.0,1756849.0,1554353.0,7850297.0,1177544550.0,2930896.0,3548924.0,5436330.0,683834637.0,0.6924999143344513,3950253.0,3530295.0,1693726.0,1514351.0,1496481.0,39882.0,47227.0,,,,,,,,,,,,,3450575.0,7850297.0,76.29589961599457,72.66396631551065,57.123556029343966,57.12360701960102,68.33693417946235,64.93893858540596,1583590.0,0.9449927064454816,0.0251845490309991,0.0298227445235193
scNH_GM_4plex_4_S3,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,7745832.0,46024741.0,0.1682971339262941,1339609.0,2430663.0,0.5511290540893575,601860.0,3303376.0,0.1821954267391904,0.0607042690619281,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_4_S3.TGACCA,scnomehic,7608437.0,1088006491.0,2789346.0,1757493.0,5117646.0,615017091.0,0.6726277683576798,3550186.0,3180467.0,1119168.0,981199.0,7608437.0,1141265550.0,2904321.0,2997435.0,5172304.0,649855377.0,0.6798116354252522,3426817.0,3058586.0,1073492.0,959735.0,978566.0,29043.0,36370.0,,,,,,,,,,,,,2192660.0,7608437.0,69.37146492742953,66.25320166796074,68.47579253594037,68.6737867823114,62.1470691798534,59.13391788263026,1043979.0,0.9373426093819894,0.02781952510539,0.0348378655126204
scNH_GM_4plex_19_S18,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,6198905.0,36962084.0,0.1677098347593171,1110085.0,1978522.0,0.5610678071813202,484458.0,2664254.0,0.181836266361991,0.049953483982876,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_19_S18.GCCAAT,scnomehic,3977821.0,568828403.0,1072011.0,1163870.0,3113668.0,372556917.0,0.782757192945585,2067221.0,1852138.0,882721.0,780427.0,3977821.0,596673150.0,1149056.0,1730196.0,3150899.0,393480703.0,0.7921168398477458,2003987.0,1789856.0,850131.0,758990.0,745552.0,20488.0,26695.0,,,,,,,,,,,,,1732852.0,3977821.0,66.39182469036518,63.60048354453761,57.29914701911407,57.57801822067707,59.4841196941999,56.804613540453055,792735.0,0.9404807407267246,0.0258447022018707,0.0336745570714046
scNH_GM_4plex_1_S1,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,14214405.0,86662210.0,0.1640207998388224,2414156.0,4522186.0,0.5338471261465141,1092983.0,6148730.0,0.1777575206587376,0.112306073585856,0.0,0.0,,,,,,,,,0.0,,,
