CellID,TotalInputReads,Combined_TotalReads,Combined_UniqMapped,Combined_MappingRate,Combined_mCG_Rate,Combined_mCHG_Rate,Combined_mCHH_Rate,Trim_R1_InputReads,Trim_R1_TrimmedReads,Trim_R1_TrimmedReads_Pct,Trim_R1_ReadsWithAdapters,Trim_R1_ReadsWithAdapters_Pct,Trim_R2_InputReads,Trim_R2_TrimmedReads,Trim_R2_TrimmedReads_Pct,Trim_R2_ReadsWithAdapters,Trim_R2_ReadsWithAdapters_Pct,Bismark_R1_TotalReads,Bismark_R1_UniqMapped,Bismark_R1_MappingRate,Bismark_R1_Unmapped,Bismark_R1_Ambiguous,Bismark_R1_mCG_Rate,Bismark_R1_mCHG_Rate,Bismark_R1_mCHH_Rate,Bismark_R1_TotalC,Bismark_R2_TotalReads,Bismark_R2_UniqMapped,Bismark_R2_MappingRate,Bismark_R2_Unmapped,Bismark_R2_Ambiguous,Bismark_R2_mCG_Rate,Bismark_R2_mCHG_Rate,Bismark_R2_mCHH_Rate,Bismark_R2_TotalC,BAM_R1_TotalReads,BAM_R1_PrimaryMappedReads,BAM_R1_UniqMappedMapQ30Reads,BAM_R1_DuplicatePrimaryMapped,BAM_R1_UniqMappedMapQ30ReadsToLambda,BAM_R1_UniqMappedMapQ30ReadsToTargetSpecies,BAM_R2_TotalReads,BAM_R2_PrimaryMappedReads,BAM_R2_UniqMappedMapQ30Reads,BAM_R2_DuplicatePrimaryMapped,BAM_R2_UniqMappedMapQ30ReadsToLambda,BAM_R2_UniqMappedMapQ30ReadsToTargetSpecies,Trim_R1_QualityTrimmedBP,Trim_R1_TrimmedBP,Trim_R2_QualityTrimmedBP,Trim_R2_TrimmedBP,BAM_R1_Input,BAM_R1_Layout,BAM_R1_NHtagDetected,BAM_R1_TotalReads_Pct,BAM_R1_PrimaryMappedReads_Pct,BAM_R1_UniqMappedReads,BAM_R1_UniqMappedReads_Pct,BAM_R1_UniqMappedMapQ30Reads_Pct,BAM_R1_UniqMappedMapQ30ReadsToLambda_Pct,BAM_R1_UniqMappedMapQ30ReadsToTargetSpecies_Pct,BAM_R1_DuplicatePrimaryMapped_Pct,BAM_R1_SecondarySkipped,BAM_R1_SecondarySkipped_Pct,BAM_R1_SupplementarySkipped,BAM_R1_SupplementarySkipped_Pct,BAM_R1_UnmappedSkipped,BAM_R1_UnmappedSkipped_Pct,BAM_R1_NotCountedDueToLayout,BAM_R2_Input,BAM_R2_Layout,BAM_R2_NHtagDetected,BAM_R2_TotalReads_Pct,BAM_R2_PrimaryMappedReads_Pct,BAM_R2_UniqMappedReads,BAM_R2_UniqMappedReads_Pct,BAM_R2_UniqMappedMapQ30Reads_Pct,BAM_R2_UniqMappedMapQ30ReadsToLambda_Pct,BAM_R2_UniqMappedMapQ30ReadsToTargetSpecies_Pct,BAM_R2_DuplicatePrimaryMapped_Pct,BAM_R2_SecondarySkipped,BAM_R2_SecondarySkipped_Pct,BAM_R2_SupplementarySkipped,BAM_R2_SupplementarySkipped_Pct,BAM_R2_UnmappedSkipped,BAM_R2_UnmappedSkipped_Pct,BAM_R2_NotCountedDueToLayout,HCG_site_count,GCH_site_count,chrM_noncpg,chrM_endo,chrM_exo,chr21_noncpg,chr21_endo,chr21_exo
K562_11,33723010,32835495,20243449,61.6511156600502,34.75,9.35,10.25,16861505,16861505,100.0,8141220,48.283,16861505,16861505,100.0,7554263,44.802,16749211,10581428,63.176,4815189,1352594,34.9,9.4,10.3,189698086,16086284,9662021,60.064,5116176,1308087,34.6,9.3,10.2,172326458,10581428,10581428,6845590,8490084,0,6845590,9662021,9662021,6086313,7674896,0,6086313,38251987,1601976271,114251097,1528797824,04.alignment/K562_11_1.rmdup.RG.bam,SE,False,100.0,100.0,10581428,100.0,64.694387,0.0,100.0,80.235711,0,0.0,0,0.0,0,0.0,0,04.alignment/K562_11_2.rmdup.RG.bam,SE,False,100.0,100.0,9662021,100.0,62.992132,0.0,100.0,79.433651,0,0.0,0,0.0,0,0.0,0,1051330,9122154,6.25,16.6665,2.941,0.3135,22.087,13.6415
SRR3729642,38932980,36792649,20063058,54.53007202607238,48.9,10.2,10.8,19466490,19466490,100.0,9730454,49.986,19466490,19466490,100.0,9133511,46.919,18816685,10429993,55.429,6719373,1667319,49.0,10.2,10.8,169587756,17975964,9633065,53.589,6528779,1814120,48.8,10.2,10.8,151729561,10429992,10429992,6955446,8094724,0,6955446,9633065,9633065,6394679,7137867,0,6394679,69042069,1768573110,203405350,1642450502,04.alignment/SRR3729642_1.rmdup.RG.bam,SE,False,100.0,100.0,10429992,100.0,66.686973,0.0,100.0,77.610069,0,0.0,0,0.0,0,0.0,0,04.alignment/SRR3729642_2.rmdup.RG.bam,SE,False,100.0,100.0,9633065,100.0,66.3826,0.0,100.0,74.097569,0,0.0,0,0.0,0,0.0,0,914943,8056847,5.0,12.5,19.6805,0.3245,31.8645,22.5785
SRR3729643,28760382,27457339,13325964,48.53334112238626,55.15,26.450000000000003,29.65,14380191,14380191,100.0,6622875,46.056,14380191,14380191,100.0,6088641,42.34,14096083,7010665,49.735,6001538,1083880,55.5,26.8,30.2,113453653,13361256,6315299,47.266,5870199,1175758,54.8,26.1,29.1,98484712,7010665,7010665,4876836,4496483,0,4876836,6315299,6315299,4317979,3698143,0,4317979,48295468,1338015105,160401330,1230960063,04.alignment/SRR3729643_1.rmdup.RG.bam,SE,False,100.0,100.0,7010665,100.0,69.563101,0.0,100.0,64.137753,0,0.0,0,0.0,0,0.0,0,04.alignment/SRR3729643_2.rmdup.RG.bam,SE,False,100.0,100.0,6315299,100.0,68.373311,0.0,100.0,58.558478,0,0.0,0,0.0,0,0.0,0,1183338,10453798,8.188,8.458499999999999,18.4415,0.347,33.1055,18.9685
SRR3729644,19576312,18883226,7248066,38.38362152738097,47.75,12.3,13.5,9788156,9788156,100.0,4532890,46.31,9788156,9788156,100.0,4264317,43.566,9662421,3785279,39.175,5291901,585241,47.8,12.3,13.5,62048074,9220805,3462787,37.554,5116339,641679,47.7,12.3,13.5,55103850,3785279,3785279,2485381,2793631,0,2485381,3462787,3462787,2255141,2422764,0,2255141,34197826,915600215,100591866,851441581,04.alignment/SRR3729644_1.rmdup.RG.bam,SE,False,100.0,100.0,3785279,100.0,65.659123,0.0,100.0,73.802512,0,0.0,0,0.0,0,0.0,0,04.alignment/SRR3729644_2.rmdup.RG.bam,SE,False,100.0,100.0,3462787,100.0,65.125028,0.0,100.0,69.965724,0,0.0,0,0.0,0,0.0,0,455119,3998564,0.0,29.1665,43.75,0.306,30.9525,19.4725
SRR3729645,24846696,23884069,14539802,60.8765700685256,43.7,6.65,6.85,12423348,12423348,100.0,5601035,45.085,12423348,12423348,100.0,5241652,42.192,12278477,7682743,62.571,3532047,1063687,43.9,6.7,6.9,126284506,11605592,6857059,59.084,3597095,1151438,43.5,6.6,6.8,109152393,7682737,7682737,5047874,6268290,0,5047874,6857059,6857059,4460902,5322688,0,4460902,43669711,1174449751,143526871,1075942353,04.alignment/SRR3729645_1.rmdup.RG.bam,SE,False,100.0,100.0,7682737,100.0,65.70411,0.0,100.0,81.589283,0,0.0,0,0.0,0,0.0,0,04.alignment/SRR3729645_2.rmdup.RG.bam,SE,False,100.0,100.0,6857059,100.0,65.055616,0.0,100.0,77.623483,0,0.0,0,0.0,0,0.0,0,549302,4832997,2.439,4.5455,13.892,0.3685,27.2335,16.7475
SRR3729646,25538198,24427488,9215665,37.72661765303088,52.05,12.75,13.8,12769099,12769099,100.0,6099592,47.768,12769099,12769099,100.0,5568809,43.612,12564656,4829416,38.437,6903684,831556,52.1,12.7,13.8,77780646,11862832,4386249,36.975,6628378,848205,52.0,12.8,13.8,69112350,4829416,4829416,3136863,3361767,0,3136863,4386249,4386249,2848462,2915338,0,2848462,56964811,1186132319,148966561,1096670178,04.alignment/SRR3729646_1.rmdup.RG.bam,SE,False,100.0,100.0,4829416,100.0,64.953257,0.0,100.0,69.610218,0,0.0,0,0.0,0,0.0,0,04.alignment/SRR3729646_2.rmdup.RG.bam,SE,False,100.0,100.0,4386249,100.0,64.940727,0.0,100.0,66.465401,0,0.0,0,0.0,0,0.0,0,562231,5016006,9.6975,7.2625,19.6345,0.4125,33.783500000000004,22.0975
SRR3729647,25484446,24265232,12242438,50.45258994432857,49.55,12.65,14.2,12742223,12742223,100.0,6111827,47.965,12742223,12742223,100.0,5577741,43.774,12482356,6427319,51.491,5055069,999968,49.7,12.6,14.2,104952955,11782876,5815119,49.352,4903307,1064450,49.4,12.7,14.2,91253080,6427319,6427319,4147679,4969430,0,4147679,5815119,5815119,3773952,4170584,0,3773952,50549799,1192564438,158016196,1087724785,04.alignment/SRR3729647_1.rmdup.RG.bam,SE,False,100.0,100.0,6427319,100.0,64.532023,0.0,100.0,77.317308,0,0.0,0,0.0,0,0.0,0,04.alignment/SRR3729647_2.rmdup.RG.bam,SE,False,100.0,100.0,5815119,100.0,64.898964,0.0,100.0,71.719667,0,0.0,0,0.0,0,0.0,0,588887,5189805,1.0,0.0,34.2425,0.43,32.4745,17.784
SRR3729648,28937824,27638714,15237911,55.132489159951504,43.150000000000006,6.9,7.6,14468912,14468912,100.0,6435258,44.476,14468912,14468912,100.0,5975040,41.296,14285605,8098888,56.693,5040894,1145823,43.2,6.9,7.6,132972355,13353109,7139023,53.463,4947713,1266373,43.1,6.9,7.6,112816555,8098886,8098886,5277363,6533500,0,5277363,7139022,7139022,4583536,5421907,0,4583536,52339688,1368896501,187098625,1236001361,04.alignment/SRR3729648_1.rmdup.RG.bam,SE,False,100.0,100.0,8098886,100.0,65.161591,0.0,100.0,80.671589,0,0.0,0,0.0,0,0.0,0,04.alignment/SRR3729648_2.rmdup.RG.bam,SE,False,100.0,100.0,7139022,100.0,64.203976,0.0,100.0,75.947476,0,0.0,0,0.0,0,0.0,0,599033,5247036,9.1405,7.939,17.518,0.3279999999999999,30.006,12.7405
SRR3729649,36689304,35186330,16845977,47.87648214519673,49.4,13.6,15.3,18344652,18344652,100.0,8566446,46.697,18344652,18344652,100.0,7849527,42.789,18089583,8840539,48.871,7898533,1350511,49.5,13.5,15.2,143253110,17096747,8005438,46.824,7590002,1501307,49.3,13.7,15.4,125254652,8840538,8840538,5900250,6998110,0,5900250,8005437,8005437,5315557,6027510,0,5315557,64002743,1717490458,212306142,1572229150,04.alignment/SRR3729649_1.rmdup.RG.bam,SE,False,100.0,100.0,8840538,100.0,66.740848,0.0,100.0,79.159323,0,0.0,0,0.0,0,0.0,0,04.alignment/SRR3729649_2.rmdup.RG.bam,SE,False,100.0,100.0,8005437,100.0,66.399336,0.0,100.0,75.292704,0,0.0,0,0.0,0,0.0,0,703531,6171946,5.2095,7.2405,18.3225,0.4905,33.1155,17.226
SRR3729650,40622242,38946201,21246456,54.55334655105385,46.3,6.15,6.55,20311121,20311121,100.0,9341889,45.994,20311121,20311121,100.0,8751075,43.085,20018936,11134442,55.62,7275021,1609473,46.4,6.2,6.6,181646656,18927265,10112014,53.426,7041877,1773374,46.2,6.1,6.5,159865739,11134442,11134442,7148279,9177859,0,7148279,10112014,10112014,6486673,7978111,0,6486673,73143910,1899345214,236276846,1740091658,04.alignment/SRR3729650_1.rmdup.RG.bam,SE,False,100.0,100.0,11134442,100.0,64.199706,0.0,100.0,82.427651,0,0.0,0,0.0,0,0.0,0,04.alignment/SRR3729650_2.rmdup.RG.bam,SE,False,100.0,100.0,10112014,100.0,64.148181,0.0,100.0,78.897349,0,0.0,0,0.0,0,0.0,0,715191,6233807,2.5,0.0,10.335,0.3725,33.22,13.7795
SRR3729651,17208512,16472512,10050463,61.01354183259967,52.7,10.0,11.0,8604256,8604256,100.0,3978830,46.243,8604256,8604256,100.0,3695579,42.951,8474352,5268204,62.166,2380574,825574,52.8,10.0,11.0,85542678,7998160,4782259,59.792,2356676,859225,52.6,10.0,11.0,75780817,5268204,5268204,3422728,3995882,0,3422728,4782259,4782259,3093585,3509088,0,3093585,39356137,801652381,102971332,739277293,04.alignment/SRR3729651_1.rmdup.RG.bam,SE,False,100.0,100.0,5268204,100.0,64.969542,0.0,100.0,75.849037,0,0.0,0,0.0,0,0.0,0,04.alignment/SRR3729651_2.rmdup.RG.bam,SE,False,100.0,100.0,4782259,100.0,64.68878,0.0,100.0,73.377205,0,0.0,0,0.0,0,0.0,0,464395,4090318,7.143,0.0,45.8335,0.3874999999999999,37.3475,18.5465
SRR3729652,50532062,48267314,23760806,49.22752900648252,49.55,13.65,15.25,25266031,25266031,100.0,11694758,46.286,25266031,25266031,100.0,10610399,41.995,24916339,12533847,50.304,10467622,1914870,49.7,13.8,15.5,205541228,23350975,11226959,48.079,9990078,2133938,49.4,13.5,15.0,176398672,12533846,12533846,8465041,9833564,0,8465041,11226959,11226959,7447877,8216100,0,7447877,86349044,2368914347,320835755,2139688838,04.alignment/SRR3729652_1.rmdup.RG.bam,SE,False,100.0,100.0,12533846,100.0,67.537458,0.0,100.0,78.456078,0,0.0,0,0.0,0,0.0,0,04.alignment/SRR3729652_2.rmdup.RG.bam,SE,False,100.0,100.0,11226959,100.0,66.33922,0.0,100.0,73.181883,0,0.0,0,0.0,0,0.0,0,1055776,9215739,8.8275,6.8385,17.969,0.3984999999999999,31.942,19.2205
SRR3729653,39898326,38489543,17567093,45.64120961373847,50.7,16.35,18.450000000000003,19949163,19949163,100.0,9185150,46.043,19949163,19949163,100.0,8309016,41.651,19692658,9165632,46.543,9030826,1496200,50.8,16.5,18.8,149781625,18796885,8401461,44.696,8746415,1649009,50.6,16.2,18.1,132688070,9165632,9165632,6189848,7379080,0,6189848,8401461,8401461,5636801,6449958,0,5636801,62758283,1870271584,207397094,1729475368,04.alignment/SRR3729653_1.rmdup.RG.bam,SE,False,100.0,100.0,9165632,100.0,67.533237,0.0,100.0,80.508142,0,0.0,0,0.0,0,0.0,0,04.alignment/SRR3729653_2.rmdup.RG.bam,SE,False,100.0,100.0,8401461,100.0,67.093104,0.0,100.0,76.771861,0,0.0,0,0.0,0,0.0,0,675471,5939058,12.153,8.3335,55.418000000000006,0.272,31.6995,21.253500000000003
